type,name,use_rate,longitude,latitude,age_as_of_2014,area_m2
スーパー,アピタ本庄店,22.2%,139.182907,36.237713,24,11070
スーパー,フレッセイ児玉店,16.5%,139.12915,36.199036,3,5278
スーパー,ベルク本庄店,24.3%,139.191696,36.237656,33,12886
スーパー,ヤオコー児玉南店,27.3%,139.130875,36.187386,16,1693
スーパー,ヤオコー児玉バイパス店,9.6%,139.143204,36.190804,18,4056
