type,num,name,use_rate,longitude,latitude,age_as_of_2014,area_m2
super,0,アピタ本庄店,22.20%,139.182907,36.237713,24,11070
super,1,フレッセイ児玉店,16.50%,139.12915,36.199036,3,5278
super,2,ベルク本庄店,24.30%,139.191696,36.237656,33,12886
super,3,ヤオコー児玉南店,27.30%,139.130875,36.187386,16,1693
super,4,ヤオコー児玉バイパス店,9.60%,139.143204,36.190804,18,4056
