type,num,name,use_rate,longitude,latitude,age_as_of_2014,area_m2,rental_room_operation_rate,user
kominkan,0,中央公民館,30.40%,139.1884,36.227135,39,1860,21.00%,52479
kominkan,1,児玉中央公民館,5.70%,139.115585,36.189682,19,1110,12.90%,9822
kominkan,2,本庄公民館,7.00%,139.19664,36.243629,32,368,26.60%,12045
kominkan,3,本庄東公民館,7.70%,139.200684,36.233234,24,450,20.80%,13321
kominkan,4,本庄西公民館,9.50%,139.172073,36.245785,26,419,27.80%,16422
kominkan,5,本庄南公民館,8.40%,139.164383,36.226948,25,508,22.60%,14477
kominkan,6,藤田公民館,4.30%,139.227264,36.23555,32,399,13.00%,7472
kominkan,7,仁手公民館,3.60%,139.209244,36.247749,33,369,9.80%,6246
kominkan,8,旭公民館,1.80%,139.175659,36.259705,34,383,12.80%,3174
kominkan,9,北泉公民館,7.80%,139.189102,36.21664,35,379,27.90%,13482
kominkan,10,児玉公民館,5.70%,139.134216,36.189354,50,569,21.30%,9796
kominkan,11,共和公民館,4.40%,139.150848,36.209389,35,402,14.70%,7612
kominkan,12,児玉公民館別館,3.50%,139.135406,36.190022,43,327,11.60%,6000
shiminkatsudo,0,コミュニティセンター,53.80%,139.186768,36.234165,34,1081,41.00%,35605
shiminkatsudo,1,勤労青少年ホーム,24.30%,139.17099,36.242271,44,624,20.50%,16092
shiminkatsudo,2,いまい台交流センター,10.80%,139.159271,36.223026,14,653,57.50%,7139
shiminkatsudo,3,あさひ公民館多目的研修センター,11.20%,139.178513,36.258232,29,350,-,7391
bunka,0,市民文化会館,73.50%,139.1884,36.227135,34,5716,23.70%,113377
bunka,1,児玉文化会館(セルディ),26.50%,139.115585,36.189682,19,3158,39.70%,40906
sports,0,市民体育館,19.10%,139.17099,36.242271,35,2452,66.70%,45952
sports,1,若泉運動公園弓道場,2.20%,139.179916,36.249748,33,256,42.90%,5348
sports,2,若泉運動公園武道館,12.00%,139.179916,36.249748,28,1236,33.30%,28844
sports,3,市民球場,7.30%,139.194916,36.218071,20,1176,25.00%,17487
sports,4,本庄総合公園体育館(シルクドーム),42.90%,139.194916,36.218071,13,7521,76.00%,103115
sports,5,児玉総合公園体育館(エコーピア),16.50%,139.116074,36.188499,11,4439,60.00%,39792
sangyoshinko,0,観光農業センター,25.00%,139.121613,36.166382,23,248,-,9234
sangyoshinko,1,ふれあいの里いずみ亭,52.30%,139.088654,36.15387,10,249,-,19280
sangyoshinko,2,インフォメーションセンター,22.70%,139.188797,36.235722,19,318,41.20%,8371
toshokan,0,図書館,75.70%,139.18158,36.241779,33,2599,-,218090
toshokan,1,図書館児玉分館,24.30%,139.115585,36.189682,19,409,-,70118
shiryokanto,0,歴史民俗資料館,37.40%,139.184753,36.242146,131,368,-,3168
shiryokanto,1,競進社模範蚕室,7.10%,139.133759,36.191277,120,176,-,604
shiryokanto,2,塙保乙一記念館,55.50%,139.127274,36.194298,46,166,-,4707
jido,0,前原児童センター,49.20%,139.180832,36.237213,34,418,-,19800
jido,1,日の出児童センター,50.80%,139.2005,36.235245,30,515,-,20436
